bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
805.0,0,1.0,720.0,92.0,323.0,frontal,0.84,frontal,calibration_y-2p12r-1,0,False,True,0.0605,1.508,103.2177,134.3769,130.137,152.8164,46.265,49.0161,55.0687,57.4255,calibration_y-2p12r-1.jpg,-5.1955,0.7242,0.4595,0.1345,0.6446,0.0706,59.1833,43.3347,0.7194,0.1594,0.5814,0.229,0.3005,0.4662,0.1945,0.5075,0.2218,0.2277,0.0059,JPEG,1200,RGB,914,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-1,-5.1955,0.7242,0.4595,0.1345,0.6446,0.0706,59.1833,43.3347,0.7194,0.1594,0.5814,0.229,0.3005,0.4662,0.1945,0.5075,0.2218,0.2277,0.0059,3.4736,0.25,0.8941,0.0272,0.0,587.9781,,/Volumes/SDCARD/photo/calibration/calibration_y-2p12r-1.jpg,frontal,frontal,11.7593,-1.3406,3ddfa,-1.555,200.7601,2.0639,0.5584,200.7601,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-1/face_crop.png,ready,0,0.8048,0.572,3.4736,0.5611,0.0519,49.4552,0.0,269.4001,0.8048,0.9195,0.4914,0.5388,0.6287,0.4386,0.25,0.5658,0.8941,0.0272,0.0,587.9781,1.8065,2026-05-06T06:21:26.469936,70789,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-2p12r-1/uv_texture_hd.jpg,35709
579.0,0,1.0,490.0,245.0,311.0,right_profile,0.762,right-profile,calibration_y-45p-35r41,0,True,True,0.4426,1.0588,126.3507,146.8377,153.4641,187.204,34.4121,37.4829,44.1019,36.4465,calibration_y-45p-35r41.jpg,,-11.0769,0.0208,0.1257,0.628,0.0308,54.4687,44.5901,0.6074,0.1304,0.566,0.1132,0.2425,0.386,0.1672,0.5104,0.2332,0.2173,0.0159,JPEG,976,RGB,872,/Volumes/SDCARD/storage/calibration/calibration_y-45p-35r41,,-11.0769,0.0208,0.1257,0.628,0.0308,54.4687,44.5901,0.6074,0.1304,0.566,0.1132,0.2425,0.386,0.1672,0.5104,0.2332,0.2173,0.0159,3.5479,0.25,0.8941,0.0354,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-45p-35r41.jpg,right_profile,right_profile,-6.909,-38.3958,3ddfa,77.0353,425.3589,1.9611,0.832,425.3589,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-45p-35r41/face_crop.png,ready,0,0.8518,0.5647,3.5479,0.5283,0.0833,45.8623,0.0,407.3978,1.1136,0.8886,0.5925,0.8148,0.6225,0.368,0.25,0.5603,0.8941,0.0354,0.0,,3.555,2026-05-06T06:26:17.280455,70789,/Volumes/SDCARD/storage/calibration/calibration_y-45p-35r41/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-45p-35r41/uv_texture_hd.jpg,35709
495.0,0,1.0,454.0,123.0,125.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y27p11r27,0,False,True,0.0864,0.8634,121.4384,143.9786,148.6787,180.6192,37.2985,39.1724,45.2111,37.7114,calibration_y27p11r27.jpg,-18.7124,,0.4007,0.1353,0.5572,0.0473,56.8848,43.5431,0.7008,0.1554,0.5053,0.1637,0.2465,0.4424,0.1836,0.5129,0.2187,0.2196,0.0009,JPEG,695,RGB,741,/Volumes/SDCARD/storage/calibration/calibration_y27p11r27,-18.7124,,0.4007,0.1353,0.5572,0.0473,56.8848,43.5431,0.7008,0.1554,0.5053,0.1637,0.2465,0.4424,0.1836,0.5129,0.2187,0.2196,0.0009,3.8227,0.25,0.8824,0.0399,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y27p11r27.jpg,left_threequarter_mid,left_threequarter_mid,1.478,-27.3325,3ddfa,-33.6453,296.0375,1.3707,0.7004,296.0375,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y27p11r27/face_crop.png,ready,0,0.8899,0.5313,3.8227,0.3346,0.0296,42.61,0.0,530.6033,0.8524,0.9148,0.6744,1.0,0.5795,0.3886,0.25,0.5215,0.8824,0.0399,0.0,,1.5329,2026-05-06T06:44:15.894648,70789,/Volumes/SDCARD/storage/calibration/calibration_y27p11r27/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y27p11r27/uv_texture_hd.jpg,35709
959.0,0,1.0,835.0,133.0,182.0,frontal,0.84,frontal,calibration_y2p2r6,0,False,True,0.0306,1.8873,93.0682,120.0694,125.2354,162.5685,42.7707,52.5828,59.4494,59.6091,calibration_y2p2r6.jpg,5.7685,-0.9475,0.4463,0.1242,0.6747,0.0646,60.3751,44.5557,0.7149,0.1559,0.5936,0.2346,0.3191,0.4729,0.196,0.5043,0.2087,0.2187,0.0099,JPEG,1191,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y2p2r6,5.7685,-0.9475,0.4463,0.1242,0.6747,0.0646,60.3751,44.5557,0.7149,0.1559,0.5936,0.2346,0.3191,0.4729,0.196,0.5043,0.2087,0.2187,0.0099,3.5105,0.25,0.9098,0.0341,0.0,387.6029,,/Volumes/SDCARD/photo/calibration/calibration_y2p2r6.jpg,frontal,frontal,2.1303,5.8896,3ddfa,2.3756,177.7552,1.4436,0.5556,177.7552,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y2p2r6/face_crop.png,ready,0,0.8251,0.5519,3.5105,0.546,0.0719,49.1552,0.0,254.8705,0.6753,0.9325,0.4836,0.5097,0.6335,0.5124,0.25,0.5702,0.9098,0.0341,0.0,387.6029,5.3147,2026-05-06T06:46:25.548533,70789,/Volumes/SDCARD/storage/calibration/calibration_y2p2r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y2p2r6/uv_texture_hd.jpg,35709
535.0,0,1.0,375.0,121.0,211.0,left_profile,0.762,left-profile,calibration_y71p13r20,0,True,True,0.5273,1.1456,132.8963,156.3581,158.9974,187.7379,37.5602,40.8555,45.1711,39.0781,calibration_y71p13r20.jpg,-52.8709,,0.2599,0.132,0.6415,0.0416,56.91,42.593,0.6336,0.1405,0.5593,0.1446,0.2572,0.401,0.1756,0.4947,0.234,0.226,0.008,JPEG,918,RGB,850,/Volumes/SDCARD/storage/calibration/calibration_y71p13r20,-52.8709,,0.2599,0.132,0.6415,0.0416,56.91,42.593,0.6336,0.1405,0.5593,0.1446,0.2572,0.401,0.1756,0.4947,0.234,0.226,0.008,3.623,0.25,0.9137,0.0306,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y71p13r20.jpg,left_profile,left_profile,8.8815,-17.9001,3ddfa,-71.3737,275.5656,1.4363,0.6732,275.5656,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y71p13r20/face_crop.png,ready,0,0.8617,0.5539,3.623,0.4822,0.0462,53.2255,0.0,524.7697,0.9478,0.9052,0.6716,1.0,0.6235,0.3194,0.25,0.5612,0.9137,0.0306,0.0,,3.1545,2026-05-06T07:04:29.154061,70789,/Volumes/SDCARD/storage/calibration/calibration_y71p13r20/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y71p13r20/uv_texture_hd.jpg,35709
521.0,0,1.0,444.0,59.0,211.0,left_threequarter_light,0.826,slight-left,calibration_y22p-7r6,0,False,True,0.0937,1.1974,121.1668,136.5902,139.9744,162.1661,49.9053,52.7573,52.7482,47.0699,calibration_y22p-7r6.jpg,-5.9636,8.1198,0.4755,0.1323,0.6034,0.0613,57.7044,42.9993,0.7401,0.1622,0.5388,0.2134,0.2848,0.4719,0.1871,0.5295,0.2163,0.227,0.0107,JPEG,762,RGB,568,/Volumes/SDCARD/storage/calibration/calibration_y22p-7r6,-5.9636,8.1198,0.4755,0.1323,0.6034,0.0613,57.7044,42.9993,0.7401,0.1622,0.5388,0.2134,0.2848,0.4719,0.1871,0.5295,0.2163,0.227,0.0107,3.7033,0.25,0.8863,0.0344,0.0,317.0696,,/Volumes/SDCARD/photo/calibration/calibration_y22p-7r6.jpg,left_threequarter_light,left_threequarter_light,10.1988,-8.2471,3ddfa,-17.098,348.9995,2.0202,0.738,348.9995,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y22p-7r6/face_crop.png,ready,0,0.8538,0.5312,3.7033,0.4512,0.0492,50.7197,0.0,731.9957,1.2316,0.8768,0.6631,1.0,0.604,0.3678,0.25,0.5436,0.8863,0.0344,0.0,317.0696,1.7276,2026-05-06T06:43:33.031146,70789,/Volumes/SDCARD/storage/calibration/calibration_y22p-7r6/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y22p-7r6/uv_texture_hd.jpg,35709
377.0,0,1.0,324.0,71.0,91.0,frontal,0.84,frontal,calibration_y4p-5r4,0,True,True,0.2049,1.4968,102.6112,111.0012,125.012,161.4237,29.3362,31.8564,44.4399,45.0041,calibration_y4p-5r4.jpg,6.3381,1.0364,0.4474,0.1282,0.6686,0.0656,59.3059,43.9599,0.7164,0.1514,0.5958,0.2277,0.309,0.4621,0.1857,0.5045,0.2122,0.2159,0.0037,JPEG,528,RGB,484,/Volumes/SDCARD/storage/calibration/calibration_y4p-5r4,6.3381,1.0364,0.4474,0.1282,0.6686,0.0656,59.3059,43.9599,0.7164,0.1514,0.5958,0.2277,0.309,0.4621,0.1857,0.5045,0.2122,0.2159,0.0037,3.7835,0.25,0.8588,0.0147,0.0,96.7045,,/Volumes/SDCARD/photo/calibration/calibration_y4p-5r4.jpg,frontal,frontal,-4.6861,3.5553,3ddfa,3.5487,144.8931,1.3901,0.5183,144.8931,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y4p-5r4/face_crop.png,ready,0,0.8947,0.5303,3.7835,0.3569,0.0236,46.7431,0.0,487.3792,0.8882,0.9112,0.6633,0.9748,0.5718,0.272,0.25,0.5146,0.8588,0.0147,0.0,96.7045,0.6701,2026-05-06T06:53:47.153383,70789,/Volumes/SDCARD/storage/calibration/calibration_y4p-5r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y4p-5r4/uv_texture_hd.jpg,35709
824.0,0,1.0,697.0,137.0,284.0,frontal,0.84,frontal,calibration_y-1p-2r-3,0,False,True,0.1072,1.458,100.2049,126.9625,133.6769,173.8634,40.4087,43.1982,52.5334,44.7202,calibration_y-1p-2r-3.jpg,-0.9499,-3.2862,0.4535,0.1355,0.6534,0.0699,59.044,44.084,0.7215,0.159,0.5856,0.2334,0.3096,0.4738,0.1842,0.5083,0.2188,0.2203,0.0015,JPEG,1200,RGB,1049,/Volumes/SDCARD/storage/calibration/calibration_y-1p-2r-3,-0.9499,-3.2862,0.4535,0.1355,0.6534,0.0699,59.044,44.084,0.7215,0.159,0.5856,0.2334,0.3096,0.4738,0.1842,0.5083,0.2188,0.2203,0.0015,3.3907,0.25,0.902,0.0306,0.0,469.8757,,/Volumes/SDCARD/photo/calibration/calibration_y-1p-2r-3.jpg,frontal,frontal,4.7451,2.5213,3ddfa,1.6699,121.0137,1.5685,0.4825,121.0137,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-1p-2r-3/face_crop.png,ready,0,0.8469,0.5714,3.3907,0.5941,0.0542,47.679,0.0,285.6447,0.751,0.9249,0.506,0.5713,0.6386,0.4472,0.25,0.5748,0.902,0.0306,0.0,469.8757,2.7107,2026-05-06T06:16:52.258345,70789,/Volumes/SDCARD/storage/calibration/calibration_y-1p-2r-3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-1p-2r-3/uv_texture_hd.jpg,35709
645.0,0,1.0,495.0,180.0,444.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y62p-40r-28,0,False,True,0.0636,1.3065,103.1078,120.5379,133.6188,177.2106,24.9096,24.433,39.0365,18.7568,calibration_y62p-40r-28.jpg,-27.9698,,0.294,0.1294,0.6483,0.049,52.7142,41.4208,0.6324,0.1223,0.5713,0.156,0.2513,0.3876,0.1747,0.4955,0.2253,0.2163,0.009,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y62p-40r-28,-27.9698,,0.294,0.1294,0.6483,0.049,52.7142,41.4208,0.6324,0.1223,0.5713,0.156,0.2513,0.3876,0.1747,0.4955,0.2253,0.2163,0.009,3.0477,0.25,0.7608,0.0388,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y62p-40r-28.jpg,left_threequarter_deep,left_threequarter_deep,36.9934,-24.4261,3ddfa,-64.8808,566.1179,3.1201,0.8752,566.1179,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y62p-40r-28/face_crop.png,ready,0,0.9381,0.6189,3.0477,0.6959,0.0513,50.1868,0.0,406.3162,1.0933,0.8907,0.5923,0.8126,0.5877,0.3719,0.25,0.5289,0.7608,0.0388,0.0,,1.9804,2026-05-06T06:59:39.723824,70789,/Volumes/SDCARD/storage/calibration/calibration_y62p-40r-28/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y62p-40r-28/uv_texture_hd.jpg,35709
840.0,0,1.0,733.0,57.0,283.0,frontal,0.84,frontal,calibration_y2p7r-2,0,True,True,0.385,1.5561,112.3978,127.0373,131.3528,154.6231,68.2663,61.7977,62.4361,47.9179,calibration_y2p7r-2.jpg,-6.2755,0.7806,0.4446,0.1355,0.6323,0.0678,60.1338,43.972,0.7082,0.168,0.5777,0.2224,0.3031,0.4793,0.1942,0.4927,0.2323,0.2421,0.0098,JPEG,1200,RGB,828,/Volumes/SDCARD/storage/calibration/calibration_y2p7r-2,-6.2755,0.7806,0.4446,0.1355,0.6323,0.0678,60.1338,43.972,0.7082,0.168,0.5777,0.2224,0.3031,0.4793,0.1942,0.4927,0.2323,0.2421,0.0098,3.1399,0.25,0.8902,0.0714,0.0,254.9805,,/Volumes/SDCARD/photo/calibration/calibration_y2p7r-2.jpg,frontal,frontal,7.7711,-1.8956,3ddfa,1.9958,688.9292,3.3208,0.8672,688.9292,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y2p7r-2/face_crop.png,ready,0,0.8171,0.5949,3.1399,0.6707,0.0718,56.4819,0.0,516.4208,1.5616,0.8438,0.6532,1.0,0.647,0.5281,0.25,0.5823,0.8902,0.0714,0.0,254.9805,4.9877,2026-05-06T06:46:39.572466,70789,/Volumes/SDCARD/storage/calibration/calibration_y2p7r-2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y2p7r-2/uv_texture_hd.jpg,35709
